player_id,fpl_full_name,fpl_team,understat_id,understat_name,understat_score,needs_review_understat,review_reason_understat,fbref_id,fbref_name,fbref_score,needs_review_fbref,review_reason_fbref,needs_review
752,Airidas Golambeckis,West Ham,8288,Tomas Soucek,45.0,True,low name-match confidence,Igor,Igor,51.42857142857142,True,low name-match confidence,True
758,Mohamadou Kanté,West Ham,14219,Mohamadou Kanté,100.0,False,,Mohamadou Kanté,Mohamadou Kanté,100.0,False,,False
785,Pablo Felipe Pereira de Jesus,West Ham,14290,Pablo,90.0,False,,Pablo,Pablo,90.0,False,,False
791,Valentín Castellanos,West Ham,10948,Valentín Castellanos,100.0,False,,Valentín Castellanos,Valentín Castellanos,100.0,False,,False
802,Keiber Lamadrid,West Ham,13247,Ezra Mayers,46.15384615384615,True,low name-match confidence,Ezra Mayers,Ezra Mayers,46.15384615384615,True,low name-match confidence,True
815,Axel Disasi,West Ham,6885,Axel Disasi,100.0,False,,Axel Disasi,Axel Disasi,100.0,False,,False
825,Finlay Herrick,West Ham,13026,Luis Guilherme,40.714285714285715,True,low name-match confidence,Nayef Aguerd,Nayef Aguerd,46.15384615384615,True,low name-match confidence,True
627,Sam Johnstone,Wolves,978,Sam Johnstone,100.0,False,,Sam Johnstone,Sam Johnstone,100.0,False,,False
628,José Malheiro de Sá,Wolves,9740,José Sá,85.5,False,,José Sá,José Sá,85.5,False,,False
629,Daniel Bentley,Wolves,11361,Daniel Bentley,100.0,False,,Daniel Bentley,Daniel Bentley,100.0,False,,False
631,Emmanuel Agbadou,Wolves,10856,Emmanuel Agbadou,100.0,False,,Emmanuel Agbadou,Emmanuel Agbadou,100.0,False,,False
632,Matt Doherty,Wolves,6852,Matt Doherty,100.0,False,,Matt Doherty,Matt Doherty,100.0,False,,False
633,Hugo Bueno López,Wolves,10140,Hugo Bueno,90.0,False,,Hugo Bueno,Hugo Bueno,90.0,False,,False
634,Yerson Mosquera Valdelamar,Wolves,9958,Yerson Mosquera,90.0,False,,Yerson Mosquera,Yerson Mosquera,90.0,False,,False
635,Rodrigo Martins Gomes,Wolves,12756,Rodrigo Gomes,85.5,False,,João Gomes,João Gomes,85.5,False,,False
636,Santiago Ignacio Bueno,Wolves,10945,Santiago Bueno,85.5,False,,Hugo Bueno,Hugo Bueno,85.5,False,,False
637,Toti Gomes,Wolves,10293,Toti,90.0,False,,Toti Gomes,Toti Gomes,100.0,False,,False
638,Ki-Jana Hoever,Wolves,8351,Ki-Jana Hoever,100.0,False,,Ki-Jana Hoever,Ki-Jana Hoever,100.0,False,,False
639,Bastien Meupiyou Menadjou,Wolves,13484,Mateus Mané,51.42857142857142,True,low name-match confidence,Mateus Mane,Mateus Mane,51.42857142857142,True,low name-match confidence,True
640,Pedro Cardoso de Lima,Wolves,13156,Pedro Lima,85.5,False,,Pedro Lima,Pedro Lima,85.5,False,,False
641,Alfie Pond,Wolves,13022,André,51.42857142857142,True,low name-match confidence,André,André,51.42857142857142,True,low name-match confidence,True
642,Hwang Hee-chan,Wolves,8845,Hee-Chan Hwang,95.0,False,,Hwang Hee-chan,Hwang Hee-chan,100.0,False,,False
643,André Trindade da Costa Neto,Wolves,13022,André,90.0,False,,André,André,90.0,False,,False
644,Jean-Ricner Bellegarde,Wolves,7762,Jean-Ricner Bellegarde,100.0,False,,Jean-Ricner Bellegarde,Jean-Ricner Bellegarde,100.0,False,,False
645,Fer López González,Wolves,13200,Fernando López,100.0,False,,Fer López,Fer López,90.0,False,,False
646,João Victor Gomes da Silva,Wolves,12756,Rodrigo Gomes,85.5,False,,João Gomes,João Gomes,85.5,False,,False
647,Gonçalo Manuel Ganchinho Guedes,Wolves,10856,Emmanuel Agbadou,56.25,True,low name-match confidence,Emmanuel Agbadou,Emmanuel Agbadou,56.25,True,low name-match confidence,True
648,Marshall Munetsi,Wolves,7908,Marshall Munetsi,100.0,False,,Marshall Munetsi,Marshall Munetsi,100.0,False,,False
649,Boubacar Traoré,Wolves,13022,André,60.00000000000001,True,low name-match confidence,André,André,60.00000000000001,True,low name-match confidence,True
650,Tawanda Chirewa,Wolves,12234,Tawanda Chirewa,100.0,False,,Tawanda Chirewa,Tawanda Chirewa,100.0,False,,False
651,Tom Edozie,Wolves,13220,Tom Edozie,100.0,False,,Tom Edozie,Tom Edozie,100.0,False,,False
652,Enso González Medina,Wolves,10140,Hugo Bueno,60.35294117647058,True,low name-match confidence,Hugo Bueno,Hugo Bueno,60.35294117647058,True,low name-match confidence,True
653,Joe Hodge,Wolves,9740,José Sá,65.45454545454547,True,low name-match confidence,José Sá,José Sá,65.45454545454547,True,low name-match confidence,True
655,Fábio Soares Silva,Wolves,13022,André,57.0,True,low name-match confidence,André,André,57.0,True,low name-match confidence,True
656,Saša Kalajdžić,Wolves,8812,Sasa Kalajdzic,100.0,False,,Saša Kalajdžić,Saša Kalajdžić,100.0,False,,False
657,Leon Chiwome,Wolves,11384,João Gomes,45.45454545454546,True,low name-match confidence,João Gomes,João Gomes,45.45454545454546,True,low name-match confidence,True
658,Nathan Fraser,Wolves,13022,André,54.0,True,low name-match confidence,André,André,54.0,True,low name-match confidence,True
663,Jhon Arias,Wolves,13741,Jhon Arias,100.0,False,,Jhon Arias,Jhon Arias,100.0,False,,False
682,David Møller Wolfe,Wolves,13740,David Møller Wolfe,100.0,False,,David Møller Wolfe,David Møller Wolfe,100.0,False,,False
695,Jackson Tchatchoua,Wolves,12113,Jackson Tchatchoua,100.0,False,,Jackson Tchatchoua,Jackson Tchatchoua,100.0,False,,False
709,Ladislav Krejcí,Wolves,12721,Ladislav Krejcí,100.0,False,,Ladislav Krejčí,Ladislav Krejčí,100.0,False,,False
720,Tolu Arokodare,Wolves,8875,Tolu Arokodare,100.0,False,,Tolu Arokodare,Tolu Arokodare,100.0,False,,False
749,Mateus Mané,Wolves,13484,Mateus Mané,100.0,False,,Mateus Mane,Mateus Mane,100.0,False,,False
766,Saheed Olagunju,Wolves,9740,José Sá,48.857142857142854,True,low name-match confidence,José Sá,José Sá,48.857142857142854,True,low name-match confidence,True
767,Luke Rawlings,Wolves,10945,Santiago Bueno,42.22222222222222,True,low name-match confidence,Santiago Bueno,Santiago Bueno,42.22222222222222,True,low name-match confidence,True
777,Temple Ojinnaka,Wolves,10293,Toti,48.857142857142854,True,low name-match confidence,Pedro Lima,Pedro Lima,45.0,True,low name-match confidence,True
778,Ethan Sutherland,Wolves,13022,André,67.5,True,low name-match confidence,André,André,67.5,True,low name-match confidence,True
809,Jerome Abbey,Wolves,14394,Jerome Abbey,100.0,False,,Jerome Abbey,Jerome Abbey,100.0,False,,False
816,Angel Gomes,Wolves,5598,Angel Gomes,100.0,False,,Angel Gomes,Angel Gomes,100.0,False,,False
817,Adam Armstrong,Wolves,4419,Adam Armstrong,100.0,False,,Adam Armstrong,Adam Armstrong,100.0,False,,False
828,Alfie Brooks,Wolves,5598,Angel Gomes,43.47826086956522,True,low name-match confidence,Angel Gomes,Angel Gomes,43.47826086956522,True,low name-match confidence,True
831,Josh Gracey,Wolves,9740,José Sá,60.00000000000001,True,low name-match confidence,José Sá,José Sá,60.00000000000001,True,low name-match confidence,True
